"Global_Index", "x_coord", "y_coord", "z_coord", "Pressure", "Pressure_Coefficient", "Skin_Friction_Coefficient_X", "Skin_Friction_Coefficient_Y", "Skin_Friction_Coefficient_Z", "Heat_Flux"
1174, 1.447128262269882e-01, 1.123155389696327e-01, -2.829336122565498e-02, 1.020985585600809e+00, 1.493938475874179e-02, 3.086991945319814e-03, -4.697293308668807e-05, -3.313880673672563e-04, -4.942518726942010e-05
1175, 2.754624578959247e-01, 3.369781048298891e-01, -2.666869165569605e-02, 9.853771838180893e-01, -5.627741880669811e-02, 3.239360901897344e-03, -4.929977544508275e-05, -3.136565751165489e-04, -5.373666660285976e-05
1176, 3.060357417652669e-01, 3.895087422912074e-01, -2.627889258784705e-02, 9.809020427927500e-01, -6.522770085737671e-02, 3.254919111020386e-03, -5.101703122221859e-05, -3.087340630089740e-04, -5.416395344706628e-05
1177, 3.384817072553280e-01, 4.452567005596054e-01, -2.586070371784003e-02, 9.767765957962534e-01, -7.347859485036977e-02, 3.270387880177422e-03, -5.316572755447392e-05, -3.032344130681480e-04, -5.459097750237643e-05
1178, 3.722623508102408e-01, 5.032958514718464e-01, -2.542024600434009e-02, 9.728753481598462e-01, -8.128109012318417e-02, 3.285717682199680e-03, -5.568437638036544e-05, -2.972343298006789e-04, -5.502023113679580e-05
1179, 4.067378336659895e-01, 5.625276211758869e-01, -2.496507446617755e-02, 9.692332418231742e-01, -8.856530279652829e-02, 3.299992748323968e-03, -5.768013434382457e-05, -2.907211745229415e-04, -5.541898183722804e-05
1180, 4.412138384784005e-01, 6.217590381733006e-01, -2.450390224367982e-02, 9.658246772408219e-01, -9.538243196123283e-02, 3.312703542033905e-03, -5.905533947552719e-05, -2.838010708441744e-04, -5.576811912920439e-05
1181, 4.749959997494728e-01, 6.797971634763822e-01, -2.404591393645930e-02, 9.626969213049460e-01, -1.016379438329846e-01, 3.323401277891830e-03, -5.978601649294067e-05, -2.766110216348290e-04, -5.605965615628159e-05
1182, 6.533862858547106e-01, 9.862506755503412e-01, -2.151422920341589e-02, 9.370766353873179e-01, -1.528785156682408e-01, 3.401727175511886e-03, -3.647247525493710e-05, -2.347464453415390e-04, -5.837295421398782e-05
1183, 1.018836486583143e+00, 1.134068032127845e+00, -1.244145610165846e-02, 9.920797610837127e-01, -4.287226427545131e-02, 2.127020914900065e-03, 1.384580376852853e-04, 1.971433088195661e-04, -2.228642524887812e-05
1184, 9.579314185336664e-01, 8.303598718706422e-01, -1.025345486155759e-02, 1.011668076631118e+00, -3.695633180640366e-03, 1.852756652962265e-03, 1.516771277790494e-04, 1.937576971964363e-04, -1.672690198642766e-05
1185, 9.711037666200357e-01, 8.770156248745271e-01, -1.022009154318027e-02, 1.011053505625482e+00, -4.924775191912366e-03, 1.858827127917679e-03, 1.575459743142696e-04, 1.928458362542548e-04, -1.686727262980946e-05
1186, 9.457328759891984e-01, 8.841806035907126e-01, -1.301781936945961e-02, 9.909596464473210e-01, -4.511249354823454e-02, 1.987885302509904e-03, 1.362722678488864e-04, 1.898180178197839e-04, -1.944830174524005e-05
1187, 9.579199013241639e-01, 9.273549839725608e-01, -1.296490773916438e-02, 9.904116284372816e-01, -4.620852956831344e-02, 1.984182568856919e-03, 1.392601440053155e-04, 1.879257261604799e-04, -1.939942823419175e-05
1188, 8.677556902105532e-01, 5.109761576034419e-01, -1.044846824844401e-02, 1.016780872647239e+00, 6.529958851601235e-03, 1.791761942172211e-03, 1.172860611250037e-04, 1.969657007413901e-04, -1.541974999216647e-05
1189, 8.136333551275623e-01, 4.162381293192715e-01, -1.348594686156955e-02, 9.980389536169560e-01, -3.095387920896452e-02, 1.916397800347709e-03, 8.318134947647196e-05, 1.975557425243938e-04, -1.779053831530718e-05
1190, 8.276684555885452e-01, 4.659521981186822e-01, -1.344412185601819e-02, 9.974905079524408e-01, -3.205077053799509e-02, 1.922371625825152e-03, 8.705604434277593e-05, 1.967947856402416e-04, -1.791912299643216e-05
1191, 7.670903360555346e-01, 2.513814853691629e-01, -1.361337456210257e-02, 9.972782294984988e-01, -3.247532744587910e-02, 1.879355470122861e-03, 6.507961470719104e-05, 1.995039153565441e-04, -1.703976654785861e-05
1192, 6.960981202500596e-01, 1.780416157913139e-01, -1.879038287335683e-02, 9.643675600558951e-01, -9.829666633108645e-02, 2.079267015813645e-03, 1.670519651403508e-05, 1.991095995134971e-04, -2.121244217554976e-05
1193, 7.201735387894652e-01, 1.442820418537181e-01, -1.546287469179119e-02, 9.804477986541192e-01, -6.613618913463813e-02, 1.953548550377760e-03, 2.026712399434786e-05, 2.002884001467646e-04, -1.850352252641494e-05
1194, 6.854936099930484e-01, 1.436817425621933e-01, -1.892233320895999e-02, 9.615449705653033e-01, -1.039418453122700e-01, 2.077864878756078e-03, 1.008790410395530e-05, 1.994839342024047e-04, -2.118073527721613e-05
1195, 7.439999237130142e-01, 1.563960161298328e-01, -1.327400590378617e-02, 9.943512220370705e-01, -3.832934236873563e-02, 1.858572232789935e-03, 3.772029085504824e-05, 2.025258374730825e-04, -1.661214815141867e-05
1196, 7.411760456599144e-01, 1.348614235207663e-01, -1.292940579521200e-02, 9.951415482415961e-01, -3.674868995968449e-02, 1.824931221686474e-03, 3.565372310887718e-05, 2.011191006029312e-04, -1.598505899779128e-05
1197, 6.932055899318337e-01, 1.054649919364607e+00, -2.091948055884626e-02, 9.211197924714063e-01, -1.847922015000640e-01, 3.465543516321670e-03, 1.003924944463581e-05, -2.346044953145222e-04, -6.049529681027499e-05
1198, 7.044199618173088e-01, 1.073912926902305e+00, -2.074978288170907e-02, 9.131577366408875e-01, -2.007163131611016e-01, 3.499128869570467e-03, 5.249565951437989e-05, -2.346788570502623e-04, -6.156088633765445e-05
1199, 7.625083212707382e-01, 1.382387367033642e-01, -1.061390258470736e-02, 1.013661330294053e+00, 2.908741452296581e-04, 1.725132882154824e-03, 5.674214204364468e-05, 2.022850517617643e-04, -1.417717534465459e-05
1200, 7.564509876197115e-01, 1.167873035327495e-01, -1.062147657991251e-02, 1.012118054569935e+00, -2.795677303006005e-03, 1.718481819804399e-03, 5.295744114688155e-05, 2.021592921653656e-04, -1.409500270478735e-05
1201, 6.691786169864581e-01, 1.062176748895517e-01, -1.952376759406245e-02, 9.558020852259026e-01, -1.154276159910714e-01, 2.096720674870598e-03, 9.670262114383655e-06, 1.990310643330553e-04, -2.161681889627827e-05
1202, 1.742294664218113e-01, 4.933619146390465e-02, -3.415311027685718e-02, 1.002483248372327e+00, -2.206528969822229e-02, 2.903292563624986e-03, -3.821676469874003e-05, -1.867646833700970e-04, -4.388175113561856e-05
1203, 1.405491267135486e-01, 5.936192839227999e-02, -3.121438105410574e-02, 1.016164956319517e+00, 5.298126196157325e-03, 2.943993468765621e-03, -3.930091279259174e-05, -2.460721977234633e-04, -4.537985761787840e-05
1204, 1.590268330543531e-01, 7.299171493079702e-02, -3.195639982284537e-02, 1.010330000356118e+00, -6.371785730641121e-03, 3.012029181930191e-03, -4.766622725603159e-05, -2.378926506263689e-04, -4.706446253096476e-05
179, 1.067098823297184e-01, 0.000000000000000e+00, -3.174289773617275e-02, 1.041170456881377e+00, 5.530912731987668e-02, 2.826301909687573e-03, -2.824225216714733e-05, -2.478018887250478e-04, -4.301876373082657e-05
1205, 1.188322875280620e-01, 1.158121540571135e-02, -3.210322082497777e-02, 1.029062792471752e+00, 3.109379850062721e-02, 2.898550404410413e-03, -5.830763525653162e-05, -2.429371075129218e-04, -4.451717857430413e-05
178, 1.262971020847287e-01, 0.000000000000000e+00, -3.329920390573984e-02, 1.026936106273701e+00, 2.684042610452541e-02, 2.783797488613388e-03, 1.607182158273029e-05, -2.044840351284349e-04, -4.157444370892468e-05
1206, 1.674959296501785e-01, 9.907738311331771e-02, -3.121357462208919e-02, 1.005370527641208e+00, -1.629073116046031e-02, 3.014564478525068e-03, -3.541167227437136e-05, -2.439307604511871e-04, -4.710056867973618e-05
1207, 2.211356302623210e-01, 1.912263996897820e-01, -3.046164236329714e-02, 9.849771973699403e-01, -5.707739170299607e-02, 3.091937179646184e-03, -5.693882268703890e-05, -2.389191985392900e-04, -4.919604640226183e-05
1208, 2.442170337135988e-01, 2.308776813059292e-01, -3.013393685648165e-02, 9.801408455242561e-01, -6.675009539436448e-02, 3.120964456078310e-03, -6.494515426246738e-05, -2.373245970223884e-04, -4.995499216385668e-05
1209, 2.699690051583657e-01, 2.751161182737061e-01, -2.976524678274818e-02, 9.740904159247354e-01, -7.885095459340571e-02, 3.141686938304476e-03, -6.766637926783061e-05, -2.342148054273375e-04, -5.056995238952429e-05
1210, 2.982661360609941e-01, 3.237261083748210e-01, -2.935626988797548e-02, 9.685286879519395e-01, -8.997441053899767e-02, 3.156050718153051e-03, -7.126199576278488e-05, -2.300814214924816e-04, -5.096087530210794e-05
1211, 3.288441717978756e-01, 3.762535215657407e-01, -2.890964710385109e-02, 9.638697180823359e-01, -9.929235027820481e-02, 3.169285334997626e-03, -7.340713080200437e-05, -2.252241243270382e-04, -5.131484553922317e-05
1212, 3.612951434803268e-01, 4.319980655881175e-01, -2.843013063605341e-02, 9.592797651428461e-01, -1.084722561571845e-01, 3.184432204157301e-03, -7.630947353711625e-05, -2.200144295672982e-04, -5.172359765698429e-05
1213, 4.295616574014491e-01, 5.492618474592803e-01, -2.740198865592739e-02, 9.509220144660641e-01, -1.251877575107485e-01, 3.213659744344608e-03, -8.222460700324262e-05, -2.082707182852101e-04, -5.251106220997950e-05
1214, 3.950809544885957e-01, 4.900336749315651e-01, -2.792468810374309e-02, 9.549557778827065e-01, -1.171202306774636e-01, 3.199112941145168e-03, -7.935029883045001e-05, -2.143262483888686e-04, -5.211694272778858e-05
1215, 4.978299693060904e-01, 6.665243186182576e-01, -2.634540550217124e-02, 9.438445655500765e-01, -1.393426553427237e-01, 3.238655196154457e-03, -8.634309893174139e-05, -1.953039336044699e-04, -5.319153880832427e-05
1216, 4.640428209050969e-01, 6.084896846075918e-01, -2.687203498411041e-02, 9.471975682488557e-01, -1.326366499451652e-01, 3.227210174944734e-03, -8.471395212081276e-05, -2.019102258144075e-04, -5.289035049218331e-05
1217, 5.302834485273215e-01, 7.222671009575348e-01, -2.583243518490567e-02, 9.406371963353022e-01, -1.457573937722722e-01, 3.249682624469609e-03, -8.698791994345087e-05, -1.886964766262934e-04, -5.350212772023404e-05
1218, 5.608643150520923e-01, 7.747924338265072e-01, -2.534241192135805e-02, 9.375149380428879e-01, -1.520019103571008e-01, 3.259305296912419e-03, -8.704238873409768e-05, -1.821786642537431e-04, -5.379850925227830e-05
1219, 5.906074295901230e-01, 7.574940147714457e-01, -2.732281619147985e-02, 9.176949873381689e-01, -1.916418117665388e-01, 3.192496347642110e-03, -1.165961840971177e-04, -1.068484530573811e-04, -5.153356457406141e-05
1220, 5.600228573590722e-01, 7.049716657960242e-01, -2.789293317699035e-02, 9.204313646140607e-01, -1.861690572147552e-01, 3.182776344190899e-03, -1.155650902314937e-04, -1.141037571228549e-04, -5.129740214753200e-05
1221, 5.891647450849292e-01, 8.233999900710086e-01, -2.488286548095410e-02, 9.343692677339612e-01, -1.582932509749541e-01, 3.269408852034931e-03, -8.512060574875590e-05, -1.759112223801183e-04, -5.407596509831167e-05
1222, 6.149203086660505e-01, 8.676357938429725e-01, -2.445928256716966e-02, 9.307596992874306e-01, -1.655123878680153e-01, 3.281523730558126e-03, -8.199280645605334e-05, -1.700949508767094e-04, -5.442881976652657e-05
1223, 6.380054256181670e-01, 9.072843793271771e-01, -2.407504621807182e-02, 9.268654245078805e-01, -1.733009374271157e-01, 3.292949882534006e-03, -7.525457386912375e-05, -1.645649704517337e-04, -5.477617060947040e-05
1224, 6.584161056971819e-01, 9.423391042580501e-01, -2.373155082683942e-02, 9.219159396843568e-01, -1.831999070741630e-01, 3.325599612043378e-03, -6.491183506801817e-05, -1.604185275468947e-04, -5.582726095879732e-05
1225, 6.762452591065106e-01, 9.729597298275405e-01, -2.342847888441853e-02, 9.160870820974627e-01, -1.948576222479512e-01, 3.323053196162344e-03, -5.985849982142438e-05, -1.508484568102336e-04, -5.577367579777052e-05
1226, 6.916556105774432e-01, 9.994258914082010e-01, -2.316416802587044e-02, 9.146904096991944e-01, -1.976509670444879e-01, 3.340979203884742e-03, -5.881542023333671e-05, -1.662126283960092e-04, -5.626236710768815e-05
1227, 1.038855931513040e+00, 1.161133774773377e+00, -1.121958038649758e-02, 1.000124484843239e+00, -2.678281675639881e-02, 2.310417118799465e-03, 1.948673765154683e-04, 2.205712002042235e-04, -2.636540925335679e-05
1228, 1.054303751928868e+00, 1.165639388414775e+00, -9.798248282245880e-03, 1.008206969429051e+00, -1.061784758477557e-02, 2.248772238578624e-03, 2.063155139124526e-04, 2.244242130361503e-04, -2.509919633739616e-05
1229, 9.882256258375177e-01, 1.087459471064086e+00, -1.412682816303818e-02, 9.808329328793853e-01, -6.536592068410595e-02, 2.120752185016789e-03, 1.300854534927668e-04, 1.882840804596570e-04, -2.220164368606497e-05
1230, 9.960021521632455e-01, 1.062271936531240e+00, -1.278628456651054e-02, 9.892321083339461e-01, -4.856756977498432e-02, 2.039826451003823e-03, 1.465482078401492e-04, 1.927754940816687e-04, -2.049783689879575e-05
1231, 9.759509698121303e-01, 1.058552969615270e+00, -1.454818461712866e-02, 9.775422939804810e-01, -7.194719848191465e-02, 2.115636560590255e-03, 1.299545039570418e-04, 1.868608430004863e-04, -2.210114855972052e-05
1232, 1.011546604823137e+00, 1.174232379561535e+00, -1.407676730734303e-02, 9.877373936012189e-01, -5.155699924043877e-02, 2.496141867102467e-03, 1.850228916693565e-04, 2.168286614246024e-04, -3.092235744344755e-05
1233, 9.944076562961481e-01, 1.165624302825412e+00, -1.536961788767371e-02, 9.791418730817704e-01, -6.874804027933588e-02, 2.427544624489347e-03, 1.479377641524003e-04, 2.015967890194105e-04, -2.918110007373514e-05
1234, 1.037781044846673e+00, 1.187705271265260e+00, -1.200568445601891e-02, 1.004393624447977e+00, -1.824453754692179e-02, 2.891941316447964e-03, 5.167034767842722e-04, 2.600599628381052e-04, -4.252943160052610e-05
1235, 1.007120150810455e+00, 1.152169539176892e+00, -1.395697552980290e-02, 9.839761301893003e-01, -5.907952606427601e-02, 2.294814700799332e-03, 1.309237528045076e-04, 2.023058653081603e-04, -2.595798883437147e-05
1236, 1.024741448547620e+00, 1.159618184381886e+00, -1.252655815682085e-02, 9.945088716062387e-01, -3.801404323039925e-02, 2.258890515037721e-03, 1.517170294230803e-04, 2.077707530029680e-04, -2.522247170578402e-05
1237, 9.880686780093463e-01, 1.034164782717178e+00, -1.282519961054164e-02, 9.911460012312785e-01, -4.473978398031962e-02, 2.030059421309153e-03, 1.568370586675052e-04, 1.876661559687777e-04, -2.035756521151752e-05
1238, 9.790979091730913e-01, 1.002383039560623e+00, -1.286811129245714e-02, 9.911813879609990e-01, -4.466901052087867e-02, 2.025391492190581e-03, 1.468791755697132e-04, 1.890398829193591e-04, -2.024243135205800e-05
1239, 9.690512134421743e-01, 9.667899823770623e-01, -1.291481207746960e-02, 9.907983871639867e-01, -4.543501211490319e-02, 2.004710726800178e-03, 1.430646895383213e-04, 1.884354109513213e-04, -1.981414405545006e-05
1240, 9.325627529071822e-01, 8.375242400584179e-01, -1.307283869893272e-02, 9.915106349618528e-01, -4.401051651917108e-02, 1.991337621866166e-03, 1.292377581683016e-04, 1.918757277134170e-04, -1.948821702247012e-05
1241, 9.127191889053656e-01, 8.935035881091478e-01, -1.633273402292876e-02, 9.658297970833252e-01, -9.537219227622626e-02, 2.113796022276172e-03, 1.099134621739771e-04, 1.833928828100194e-04, -2.216833072433800e-05
1242, 9.249037574788028e-01, 9.366786248505666e-01, -1.625340294467558e-02, 9.648690255621883e-01, -9.729373531849993e-02, 2.117966134090920e-03, 1.198948205789560e-04, 1.814107759740253e-04, -2.226933728023777e-05
1243, 8.885757714379947e-01, 6.817018067729591e-01, -1.324198067271391e-02, 9.940398714836532e-01, -3.895204347557012e-02, 1.964391348477825e-03, 1.101049582638252e-04, 1.945125933177035e-04, -1.884271691161185e-05
1244, 8.730998411332821e-01, 6.268806871719975e-01, -1.329667466148950e-02, 9.950382523945884e-01, -3.695528165369976e-02, 1.954659796722172e-03, 1.051425951728885e-04, 1.952422785571834e-04, -1.862496845816840e-05
1245, 8.576236693777721e-01, 5.720596354561214e-01, -1.334904684741165e-02, 9.959334732250769e-01, -3.516483999272289e-02, 1.946044239276941e-03, 9.790868919166142e-05, 1.960941937631694e-04, -1.842626617189828e-05
1246, 8.424008022884388e-01, 5.181367443427357e-01, -1.339837479862117e-02, 9.967999184978861e-01, -3.343194944710447e-02, 1.931400364694512e-03, 9.138116687134079e-05, 1.962342101624416e-04, -1.810034898682086e-05
1247, 8.004614626395760e-01, 3.695822538845920e-01, -1.352369578737984e-02, 9.981467830248043e-01, -3.073822039326801e-02, 1.899224089698334e-03, 7.368837977939579e-05, 1.971927195485255e-04, -1.742290335706719e-05
1248, 7.581175371888031e-01, 2.196002934448185e-01, -1.363616652309779e-02, 9.967250609230054e-01, -3.358166459686584e-02, 1.880947208359344e-03, 5.192007627240535e-05, 1.970423968116060e-04, -1.707148933373004e-05
1249, 7.501821306382639e-01, 1.914936626832281e-01, -1.365589639882645e-02, 9.935222758512748e-01, -3.998723474032694e-02, 1.868417126097673e-03, 4.788536848848045e-05, 2.027032658802878e-04, -1.686810240750504e-05
1250, 9.360327939687840e-01, 9.761142294540734e-01, -1.617864820620511e-02, 9.634315256571825e-01, -1.001687351285116e-01, 2.144356605238655e-03, 1.247696871446520e-04, 1.871472356085874e-04, -2.284207802439801e-05
1251, 1.669906304016268e-01, 2.641104772309207e-02, -3.473017154663108e-02, 1.006151622407812e+00, -1.472854162725312e-02, 2.897092383298563e-03, -4.457441419278629e-05, -1.760649592522457e-04, -4.389163150646229e-05
1252, 1.753297513038579e-01, 1.358596151430968e-02, -3.572846282730145e-02, 1.001053879601004e+00, -2.492402724086773e-02, 2.840940128514977e-03, -3.964122152390144e-05, -1.514936648619103e-04, -4.239376130009885e-05
1253, 1.907535100061936e-01, 7.625422565277674e-02, -3.395859265630444e-02, 9.922632565992238e-01, -4.250527324442908e-02, 2.950920849078793e-03, -4.514837785952922e-05, -1.794574005552012e-04, -4.512331772936858e-05
1254, 1.896110585765468e-01, 2.489377578335849e-02, -3.600523569316506e-02, 9.928543790632022e-01, -4.132302831647227e-02, 2.845774532109898e-03, -4.555326998775147e-05, -1.431043361146785e-04, -4.229803908934100e-05
1255, 2.011317637781180e-01, 5.281054742978535e-02, -3.549688049220472e-02, 9.863914981269459e-01, -5.424879018898475e-02, 2.944672149134516e-03, -4.090664266456642e-05, -1.499458954898282e-04, -4.486102873074451e-05
1256, 2.125979585388564e-01, 3.356990353244333e-02, -3.672003282493089e-02, 9.806431656631446e-01, -6.574545511658746e-02, 2.854165547126877e-03, -3.263418958150995e-05, -1.162628875667547e-04, -4.231828247121508e-05
175, 1.913472727046886e-01, 0.000000000000000e+00, -3.699760697918154e-02, 9.927094091816081e-01, -4.161296807966041e-02, 2.689903550967548e-03, 2.532333605007227e-06, -1.194173127726205e-04, -3.839507986210255e-05
1257, 2.051670333927696e-01, 1.466471068698507e-02, -3.706399658060582e-02, 9.839205036570396e-01, -5.919077912879731e-02, 2.781219678537202e-03, -3.556810211279106e-05, -1.127008515597446e-04, -4.051667630364299e-05
1258, 2.304249840760960e-01, 1.389058072604141e-01, -3.356319119257304e-02, 9.783264375574613e-01, -7.037891132795401e-02, 2.968196587106414e-03, -4.766104818809738e-05, -1.788724205398014e-04, -4.537558663886834e-05
1259, 2.508348057173960e-01, 1.739611460432571e-01, -3.323295114167189e-02, 9.678308503965031e-01, -9.137008564987045e-02, 3.019436360226478e-03, -6.341053387898645e-05, -1.610189143495263e-04, -4.680241391477442e-05
1260, 2.739193780029688e-01, 2.136101368355199e-01, -3.285658480903408e-02, 9.651663205777030e-01, -9.669914528747056e-02, 3.030962422410373e-03, -7.199285136574223e-05, -1.685853906607524e-04, -4.705626872955269e-05
1261, 2.996748543667095e-01, 2.578460313835326e-01, -3.243297679791151e-02, 9.554928374546541e-01, -1.160461115335684e-01, 3.074192349287522e-03, -7.919036026305144e-05, -1.609466965532314e-04, -4.827916533713077e-05
1262, 3.279757985375309e-01, 3.064532400639147e-01, -3.196282684539993e-02, 9.511701551665533e-01, -1.246914761097699e-01, 3.087683735050282e-03, -9.278383511181998e-05, -1.571305015979871e-04, -4.861752569140036e-05
1263, 3.585579098217075e-01, 3.589776581416920e-01, -3.144903290726141e-02, 9.460934598222102e-01, -1.348448667984563e-01, 3.102217751734982e-03, -9.346281217413061e-05, -1.522733471217185e-04, -4.909224868890189e-05
1264, 3.910131563573420e-01, 4.147190339065214e-01, -3.089689785467614e-02, 9.410567683701220e-01, -1.449182497026326e-01, 3.115277841412842e-03, -9.787640166681958e-05, -1.469268025069276e-04, -4.947208811996321e-05
1265, 4.592884992653147e-01, 5.319761784643631e-01, -2.971081680196328e-02, 9.317390874685394e-01, -1.635536115057978e-01, 3.148012630334888e-03, -1.066841351973248e-04, -1.350393208742327e-04, -5.039019646487338e-05
1266, 4.248033655753674e-01, 4.727513539980651e-01, -3.031421293019132e-02, 9.362771126155731e-01, -1.544775612117303e-01, 3.131033841371723e-03, -1.018053079460416e-04, -1.411676777247579e-04, -4.992100540801515e-05
1267, 5.275653925341626e-01, 6.492320337868159e-01, -2.848822108923323e-02, 9.241046209542183e-01, -1.788225445344400e-01, 3.171035609572247e-03, -1.129075161966447e-04, -1.212487090284445e-04, -5.100784909426200e-05
1268, 4.937740306383658e-01, 5.912006732933504e-01, -2.909811298236718e-02, 9.276405636961634e-01, -1.717506590505497e-01, 3.160491334110430e-03, -1.106089428427583e-04, -1.283291538713980e-04, -5.072908779545529e-05
1269, 6.881707075074585e-01, 9.250310381989059e-01, -2.543586134876465e-02, 9.009982908511194e-01, -2.250352047406378e-01, 3.230707195102951e-03, -8.683714168680943e-05, -8.723954637021275e-05, -5.265223808429341e-05
1270, 6.677576685291600e-01, 8.899783470346084e-01, -2.584010860518676e-02, 9.070615683828119e-01, -2.129086496772527e-01, 3.219225108253350e-03, -1.016430030483805e-04, -9.274394006047041e-05, -5.234516282535391e-05
1271, 6.189112458670882e-01, 8.060987922165753e-01, -2.678665302202732e-02, 9.139937801956612e-01, -1.990442260515541e-01, 3.205224703348019e-03, -1.111643387984407e-04, -9.964729204854839e-05, -5.195415152005684e-05
1272, 6.446698540359264e-01, 8.503320525173717e-01, -2.629101580485110e-02, 9.103812144524605e-01, -2.062693575379557e-01, 3.214370545797103e-03, -1.092210110520469e-04, -9.271909944819309e-05, -5.221665715779959e-05
1273, 9.765195460652133e-01, 1.109302098242214e+00, -1.565977577989029e-02, 9.702944310865395e-01, -8.644292426979770e-02, 2.230211783352448e-03, 1.233012333196408e-04, 1.849791177126258e-04, -2.467198427601210e-05
1274, 9.588527134126382e-01, 1.138567605196421e+00, -1.770351105151316e-02, 9.527096765143754e-01, -1.216124334141257e-01, 2.370914892668162e-03, 1.090233940180198e-04, 1.841641743282360e-04, -2.796493192642264e-05
1275, 9.904068080943516e-01, 1.136941102241445e+00, -1.507848716032162e-02, 9.773560169039779e-01, -7.231975263492084e-02, 2.246576546842216e-03, 1.222995327786103e-04, 1.901151987136501e-04, -2.500082810622743e-05
1276, 9.601734204452650e-01, 1.076080912220926e+00, -1.632467731899932e-02, 9.631515359280263e-01, -1.007287145868241e-01, 2.239046836825748e-03, 1.161470367585077e-04, 1.837092710224430e-04, -2.490429141173151e-05
1277, 1.010930995627051e+00, 1.091697223633649e+00, -1.211398277282780e-02, 9.944230051539111e-01, -3.818577613505435e-02, 2.041315335171575e-03, 1.416098675059348e-04, 1.935819683311988e-04, -2.048665318545193e-05
1278, 1.003925962793875e+00, 1.112401313497012e+00, -1.329434021672683e-02, 9.874206538107784e-01, -5.219047882131987e-02, 2.124609330061359e-03, 1.281122007854229e-04, 1.909803366057916e-04, -2.222116727680208e-05
1279, 1.023132693485132e+00, 1.113931562392692e+00, -1.151167596794211e-02, 9.979809065010224e-01, -3.106997344083173e-02, 2.060700177587401e-03, 1.443294606016255e-04, 1.973978375003040e-04, -2.081437334731559e-05
1280, 9.486069358833998e-01, 1.160152921175928e+00, -1.883049010363779e-02, 9.448801898536591e-01, -1.372714067355585e-01, 2.540201142929797e-03, 1.175773304614348e-04, 1.755778479277402e-04, -3.221790585160322e-05
1281, 9.725802760134604e-01, 1.159757709843743e+00, -1.703887054654361e-02, 9.652845048854354e-01, -9.646277667200585e-02, 2.435724305289860e-03, 1.145699432342561e-04, 1.897457796234885e-04, -2.947601965733193e-05
1282, 9.460774018147355e-01, 1.011707841014870e+00, -1.610916142205556e-02, 9.638045126947435e-01, -9.942276105338951e-02, 2.130939853122143e-03, 1.211231679431947e-04, 1.824700087491661e-04, -2.260236323307336e-05
1283, 7.215609544137049e-01, 1.082416306996456e+00, -2.141253892743334e-02, 8.991639559309654e-01, -2.287038745809457e-01, 3.463203630315522e-03, 6.505331020204892e-05, -1.962449722691641e-04, -6.031363190240996e-05
1284, 8.707923895771001e-01, 7.449456966921749e-01, -1.658689093871045e-02, 9.704213857556883e-01, -8.618901493150009e-02, 2.094143148609611e-03, 9.280602653469215e-05, 1.877224484675799e-04, -2.160373395245565e-05
1285, 8.855207994677599e-01, 7.971313110536173e-01, -1.650080049763422e-02, 9.687166633371911e-01, -8.959845976849444e-02, 2.108623765455477e-03, 9.487564500086271e-05, 1.870941165694494e-04, -2.196427982696056e-05
1286, 8.995516779845113e-01, 8.468465250848187e-01, -1.641561729084132e-02, 9.675570356553634e-01, -9.191771513214973e-02, 2.128356016633937e-03, 1.073520131446945e-04, 1.866495316410133e-04, -2.243823977882249e-05
1287, 8.555730678814124e-01, 6.910218449256074e-01, -1.667253183128973e-02, 9.718803359486933e-01, -8.327111454549006e-02, 2.092485182390198e-03, 8.548467282463559e-05, 1.895913985024607e-04, -2.154490350496394e-05
1288, 8.400999730761510e-01, 6.361999635225495e-01, -1.675644791351009e-02, 9.730783599630556e-01, -8.087506651676545e-02, 2.074602607448442e-03, 7.896550297634682e-05, 1.898859628147718e-04, -2.114669432081969e-05
1289, 7.946767518497830e-01, 4.752692751642389e-01, -1.698669070066011e-02, 9.764807126360532e-01, -7.407036117077025e-02, 2.041594426644016e-03, 6.165237526381920e-05, 1.920300856475406e-04, -2.037546833568831e-05
1290, 7.806441265846193e-01, 4.255545352761386e-01, -1.705324478042193e-02, 9.772695064302904e-01, -7.249277358229576e-02, 2.039048222947054e-03, 5.968546175284190e-05, 1.932303479807760e-04, -2.031696164859154e-05
1291, 7.674745308611710e-01, 3.788980348445125e-01, -1.711379205333866e-02, 9.771930044319325e-01, -7.264577757901168e-02, 2.020582633217525e-03, 5.454789913168993e-05, 1.942972422279194e-04, -1.993198617004979e-05
1292, 7.552876458501645e-01, 3.357236197611102e-01, -1.716819914306342e-02, 9.776727372885230e-01, -7.168631186583062e-02, 1.993277175302405e-03, 5.120286984226072e-05, 1.904644569363690e-04, -1.932539913131543e-05
1293, 7.441561652003951e-01, 2.962886672604196e-01, -1.721656178546732e-02, 9.757863222372228e-01, -7.545914196843094e-02, 1.987176156600498e-03, 4.380120378755752e-05, 1.942802086076352e-04, -1.923791139841268e-05
1294, 7.341090744243621e-01, 2.606957146505410e-01, -1.725915958148005e-02, 9.736833815539891e-01, -7.966502333489832e-02, 1.992323745955538e-03, 4.398440911267550e-05, 1.984950697613512e-04, -1.932477960856136e-05
1295, 7.020927595276609e-01, 1.099479669594585e-01, -1.636117677388676e-02, 9.717812169474052e-01, -8.346935254806630e-02, 1.995273320449139e-03, 9.839091156582926e-06, 2.031084497449613e-04, -1.936325916354275e-05
